,sym_1,sym_2,p_value,t_value,critical_value,hedge_ratio,zero_crossing
1056,BOMEUSDT,XLMUSDT,0.02,-3.64,-3.35,0.09,23
900,GASUSDT,MDTUSDT,0.05,-3.36,-3.35,67.22,23
76,ETHUSDT,MTLUSDT,0.02,-3.71,-3.35,1824.57,23
197,SNXUSDT,FTMUSDT,0.04,-3.39,-3.35,4.17,23
634,AGLDUSDT,NMRUSDT,0.0,-4.32,-3.35,0.04,23
808,POLYXUSDT,RIFUSDT,0.01,-3.77,-3.35,2.09,23
461,ROSEUSDT,RUNEUSDT,0.05,-3.36,-3.35,0.02,23
776,APEUSDT,ZENUSDT,0.0,-4.62,-3.35,0.14,23
844,HOOKUSDT,ZRXUSDT,0.03,-3.58,-3.35,1.87,23
886,GASUSDT,ATOMUSDT,0.01,-3.89,-3.35,0.63,23
212,SNXUSDT,MASKUSDT,0.01,-3.8,-3.35,0.84,23
336,OCEANUSDT,BOMEUSDT,0.03,-3.58,-3.35,89.58,23
1016,PYTHUSDT,QTUMUSDT,0.02,-3.66,-3.35,0.15,23
104,NEOUSDT,QTUMUSDT,0.0,-4.24,-3.35,4.42,23
752,GMTUSDT,KEYUSDT,0.01,-3.88,-3.35,33.39,23
308,BALUSDT,BCHUSDT,0.02,-3.71,-3.35,0.01,23
1037,WIFUSDT,QNTUSDT,0.0,-4.11,-3.35,0.03,23
727,TUSDT,STORJUSDT,0.03,-3.49,-3.35,0.07,23
312,BALUSDT,SNXUSDT,0.03,-3.52,-3.35,1.28,23
423,FILUSDT,BCHUSDT,0.0,-4.32,-3.35,0.01,23
673,PEOPLEUSDT,IOTXUSDT,0.02,-3.68,-3.35,0.45,23
913,ARBUSDT,BCHUSDT,0.05,-3.36,-3.35,0.0,23
124,NEOUSDT,CELRUSDT,0.0,-4.17,-3.35,666.02,23
281,YFIUSDT,MAGICUSDT,0.04,-3.46,-3.35,8524.27,23
434,INJUSDT,SUIUSDT,0.01,-4.07,-3.35,21.25,23
419,FILUSDT,QTUMUSDT,0.03,-3.51,-3.35,1.58,23
1095,WUSDT,IOSTUSDT,0.04,-3.39,-3.35,65.56,23
616,GALAUSDT,KNCUSDT,0.05,-3.35,-3.35,0.08,22
1068,ETHFIUSDT,OMGUSDT,0.01,-3.98,-3.35,5.77,22
849,HIFIUSDT,ZENUSDT,0.01,-4.0,-3.35,0.09,22
587,MINAUSDT,QTUMUSDT,0.04,-3.38,-3.35,0.21,22
202,SNXUSDT,ZENUSDT,0.01,-3.78,-3.35,0.34,22
199,SNXUSDT,ARPAUSDT,0.02,-3.64,-3.35,40.35,22
617,GALAUSDT,COMPUSDT,0.01,-3.85,-3.35,0.0,22
1014,JUPUSDT,ZRXUSDT,0.03,-3.55,-3.35,2.02,22
407,UNIUSDT,LDOUSDT,0.01,-4.11,-3.35,3.8,22
410,UNIUSDT,BLURUSDT,0.02,-3.72,-3.35,19.16,22
397,UNIUSDT,SLPUSDT,0.01,-3.78,-3.35,1875.0,22
800,STGUSDT,WAVESUSDT,0.02,-3.62,-3.35,0.22,22
703,IMXUSDT,SOLUSDT,0.01,-3.98,-3.35,0.01,22
714,WOOUSDT,CHZUSDT,0.01,-4.01,-3.35,2.74,22
678,PEOPLEUSDT,ZENUSDT,0.0,-4.64,-3.35,0.0,22
355,DOTUSDT,COMPUSDT,0.01,-4.0,-3.35,0.12,22
122,NEOUSDT,ZECUSDT,0.01,-3.86,-3.35,0.8,22
733,ASTRUSDT,DASHUSDT,0.03,-3.56,-3.35,0.0,22
759,GMTUSDT,SXPUSDT,0.0,-4.17,-3.35,0.69,22
778,LDOUSDT,WAVESUSDT,0.05,-3.35,-3.35,0.83,22
1006,ACEUSDT,NKNUSDT,0.03,-3.48,-3.35,45.33,22
648,AUCTIONUSDT,DASHUSDT,0.03,-3.58,-3.35,0.58,22
801,STGUSDT,OMGUSDT,0.01,-3.9,-3.35,0.79,22
383,UNIUSDT,RVNUSDT,0.0,-4.22,-3.35,246.21,22
384,UNIUSDT,COMPUSDT,0.04,-3.44,-3.35,0.14,22
1072,ETHFIUSDT,ARPAUSDT,0.02,-3.74,-3.35,54.06,22
1075,ETHFIUSDT,SNXUSDT,0.0,-4.23,-3.35,1.34,22
1076,ETHFIUSDT,BALUSDT,0.01,-4.03,-3.35,1.04,22
438,UNFIUSDT,FTMUSDT,0.0,-4.26,-3.35,5.37,21
445,ROSEUSDT,XRPUSDT,0.02,-3.73,-3.35,0.2,21
691,SPELLUSDT,KAVAUSDT,0.04,-3.4,-3.35,0.0,21
593,MINAUSDT,IOTXUSDT,0.02,-3.64,-3.35,14.09,21
941,PENDLEUSDT,AVAXUSDT,0.04,-3.4,-3.35,0.16,21
1015,PYTHUSDT,NEOUSDT,0.03,-3.54,-3.35,0.03,21
108,NEOUSDT,IOTAUSDT,0.01,-4.05,-3.35,74.66,21
985,BLURUSDT,CHRUSDT,0.05,-3.35,-3.35,1.27,21
601,DYDXUSDT,WAVESUSDT,0.01,-3.84,-3.35,0.92,21
903,GASUSDT,LRCUSDT,0.02,-3.63,-3.35,20.25,21
901,GASUSDT,STMXUSDT,0.01,-3.96,-3.35,671.8,21
906,GASUSDT,SNXUSDT,0.03,-3.48,-3.35,1.78,21
905,GASUSDT,ZENUSDT,0.01,-3.94,-3.35,0.6,21
147,NEOUSDT,KAVAUSDT,0.01,-3.97,-3.35,24.72,21
500,TRUUSDT,SUIUSDT,0.02,-3.61,-3.35,0.09,21
129,NEOUSDT,MATICUSDT,0.01,-4.09,-3.35,24.97,21
135,NEOUSDT,DUSKUSDT,0.01,-4.01,-3.35,47.99,21
142,NEOUSDT,XTZUSDT,0.0,-4.15,-3.35,17.46,21
591,MINAUSDT,ZECUSDT,0.0,-4.16,-3.35,0.04,21
609,GALAUSDT,XLMUSDT,0.0,-4.52,-3.35,0.42,21
449,ROSEUSDT,CHZUSDT,0.02,-3.75,-3.35,0.87,21
694,SPELLUSDT,STPTUSDT,0.01,-4.11,-3.35,0.02,21
160,NEOUSDT,CHRUSDT,0.01,-3.95,-3.35,54.98,21
1082,ETHFIUSDT,LINAUSDT,0.02,-3.61,-3.35,445.59,21
1084,ETHFIUSDT,MASKUSDT,0.03,-3.55,-3.35,1.12,21
540,PERPUSDT,NKNUSDT,0.0,-5.11,-3.35,8.28,21
653,RNDRUSDT,STXUSDT,0.03,-3.51,-3.35,3.12,21
164,USDCUSDT,BNBUSDT,0.02,-3.74,-3.35,0.0,21
1090,WUSDT,NEOUSDT,0.0,-4.55,-3.35,0.03,21
731,ASTRUSDT,ZRXUSDT,0.0,-4.75,-3.35,0.2,21
358,KSMUSDT,QTUMUSDT,0.01,-3.93,-3.35,7.85,21
287,YFIUSDT,WLDUSDT,0.04,-3.44,-3.35,1332.42,21
291,YFIUSDT,BLURUSDT,0.03,-3.58,-3.35,16822.64,21
348,DOTUSDT,ONEUSDT,0.0,-4.18,-3.35,322.26,21
683,SPELLUSDT,XLMUSDT,0.02,-3.6,-3.35,0.01,21
344,NMRUSDT,DASHUSDT,0.01,-3.87,-3.35,0.87,21
1094,WUSDT,BATUSDT,0.03,-3.49,-3.35,2.47,21
342,NMRUSDT,XLMUSDT,0.0,-4.82,-3.35,235.84,21
337,NMRUSDT,NEOUSDT,0.04,-3.43,-3.35,1.44,21
307,BALUSDT,ARPAUSDT,0.03,-3.54,-3.35,51.82,21
697,SPELLUSDT,MANAUSDT,0.03,-3.49,-3.35,0.0,21
538,PERPUSDT,BANDUSDT,0.0,-4.57,-3.35,0.69,21
1088,ETHFIUSDT,RADUSDT,0.01,-3.99,-3.35,2.14,21
804,GMXUSDT,QTUMUSDT,0.0,-4.13,-3.35,7.15,21
399,UNIUSDT,ILVUSDT,0.03,-3.54,-3.35,0.08,21
805,GMXUSDT,WAVESUSDT,0.01,-4.05,-3.35,11.59,21
402,UNIUSDT,ENSUSDT,0.04,-3.39,-3.35,0.52,21
1025,STRKUSDT,FLMUSDT,0.05,-3.36,-3.35,13.15,21
167,USDCUSDT,HOTUSDT,0.05,-3.37,-3.35,379.63,21
811,POLYXUSDT,GMXUSDT,0.02,-3.67,-3.35,0.01,21
1046,METISUSDT,CTSIUSDT,0.0,-4.94,-3.35,314.1,21
441,UNFIUSDT,ZENUSDT,0.0,-4.67,-3.35,0.43,20
707,WOOUSDT,QTUMUSDT,0.05,-3.37,-3.35,0.08,20
431,INJUSDT,AUCTIONUSDT,0.01,-3.88,-3.35,1.53,20
684,SPELLUSDT,LINKUSDT,0.0,-4.24,-3.35,0.0,20
1045,METISUSDT,RVNUSDT,0.04,-3.46,-3.35,2065.76,20
980,BLURUSDT,ARPAUSDT,0.02,-3.6,-3.35,5.46,20
102,NEOUSDT,ETHUSDT,0.01,-3.88,-3.35,0.01,20
589,MINAUSDT,XLMUSDT,0.01,-3.95,-3.35,7.59,20
103,NEOUSDT,LTCUSDT,0.01,-3.83,-3.35,0.22,20
1042,METISUSDT,FTMUSDT,0.01,-3.82,-3.35,90.72,20
721,TUSDT,IOSTUSDT,0.05,-3.35,-3.35,3.75,20
977,BLURUSDT,DENTUSDT,0.03,-3.5,-3.35,291.87,20
914,ARBUSDT,ZENUSDT,0.04,-3.39,-3.35,0.13,20
547,PERPUSDT,ZENUSDT,0.0,-4.11,-3.35,0.12,20
401,UNIUSDT,DARUSDT,0.03,-3.52,-3.35,46.54,20
735,ASTRUSDT,CTSIUSDT,0.04,-3.38,-3.35,0.51,20
613,GALAUSDT,RVNUSDT,0.02,-3.77,-3.35,1.46,20
533,PERPUSDT,ATOMUSDT,0.0,-4.23,-3.35,0.13,20
789,LDOUSDT,DOTUSDT,0.04,-3.4,-3.35,0.3,20
1049,METISUSDT,ZENUSDT,0.0,-6.12,-3.35,7.34,19
1055,BOMEUSDT,LTCUSDT,0.05,-3.37,-3.35,0.0,19
6,BTCUSDT,LINKUSDT,0.03,-3.49,-3.35,4330.52,19
561,SLPUSDT,MDTUSDT,0.05,-3.37,-3.35,0.05,19
559,SLPUSDT,SOLUSDT,0.03,-3.54,-3.35,0.0,19
1089,WUSDT,ETHUSDT,0.01,-3.77,-3.35,0.0,19
574,GTCUSDT,RENUSDT,0.05,-3.36,-3.35,19.24,19
439,UNFIUSDT,KEYUSDT,0.0,-4.59,-3.35,534.92,19
168,USDCUSDT,THETAUSDT,0.04,-3.41,-3.35,0.41,19
158,NEOUSDT,SOLUSDT,0.01,-4.11,-3.35,0.12,19
209,SNXUSDT,REEFUSDT,0.04,-3.44,-3.35,1313.71,19
198,SNXUSDT,NKNUSDT,0.0,-5.39,-3.35,22.7,19
643,AUCTIONUSDT,XRPUSDT,0.02,-3.65,-3.35,34.4,19
644,AUCTIONUSDT,XLMUSDT,0.0,-4.44,-3.35,158.89,19
845,HOOKUSDT,OMGUSDT,0.03,-3.57,-3.35,1.39,19
482,ROSEUSDT,GASUSDT,0.02,-3.67,-3.35,0.02,19
655,FXSUSDT,QTUMUSDT,0.03,-3.55,-3.35,1.25,19
869,USTCUSDT,LTCUSDT,0.01,-3.77,-3.35,0.0,19
874,GASUSDT,EOSUSDT,0.0,-4.44,-3.35,6.55,19
282,YFIUSDT,USTCUSDT,0.03,-3.57,-3.35,361536.79,19
430,INJUSDT,SFPUSDT,0.02,-3.71,-3.35,34.29,19
433,INJUSDT,GMXUSDT,0.04,-3.38,-3.35,0.92,19
632,AGLDUSDT,LTCUSDT,0.01,-3.98,-3.35,0.01,19
343,NMRUSDT,LINKUSDT,0.05,-3.36,-3.35,1.82,19
924,EDUUSDT,BCHUSDT,0.04,-3.46,-3.35,0.0,19
144,NEOUSDT,RVNUSDT,0.01,-3.93,-3.35,556.37,19
911,ARBUSDT,QTUMUSDT,0.02,-3.69,-3.35,0.29,19
338,NMRUSDT,QTUMUSDT,0.01,-3.85,-3.35,6.41,19
303,BALUSDT,ATOMUSDT,0.03,-3.57,-3.35,0.46,19
908,GASUSDT,STORJUSDT,0.01,-3.92,-3.35,9.78,19
729,ASTRUSDT,XRPUSDT,0.03,-3.5,-3.35,0.21,19
889,GASUSDT,KEYUSDT,0.01,-3.95,-3.35,737.71,19
393,UNIUSDT,CELOUSDT,0.0,-4.41,-3.35,9.43,18
983,BLURUSDT,BNTUSDT,0.02,-3.59,-3.35,0.57,18
413,UNIUSDT,METISUSDT,0.04,-3.45,-3.35,0.12,18
157,NEOUSDT,STPTUSDT,0.01,-4.0,-3.35,319.38,18
186,USDCUSDT,SSVUSDT,0.0,-4.21,-3.35,0.02,18
133,NEOUSDT,ALGOUSDT,0.02,-3.67,-3.35,94.99,18
744,ASTRUSDT,UMAUSDT,0.04,-3.41,-3.35,0.04,18
642,AUCTIONUSDT,ADAUSDT,0.02,-3.76,-3.35,36.79,18
390,UNIUSDT,AXSUSDT,0.04,-3.43,-3.35,1.05,18
1026,STRKUSDT,CKBUSDT,0.02,-3.66,-3.35,61.4,18
816,POLYXUSDT,DYMUSDT,0.03,-3.5,-3.35,0.11,18
899,GASUSDT,CTSIUSDT,0.01,-3.96,-3.35,25.64,18
1081,ETHFIUSDT,BADGERUSDT,0.03,-3.52,-3.35,0.89,18
937,PENDLEUSDT,QTUMUSDT,0.04,-3.46,-3.35,1.44,17
654,FXSUSDT,NEOUSDT,0.04,-3.39,-3.35,0.28,17
557,SLPUSDT,XLMUSDT,0.04,-3.39,-3.35,0.04,17
1083,ETHFIUSDT,BAKEUSDT,0.04,-3.39,-3.35,15.06,17
671,PEOPLEUSDT,RVNUSDT,0.0,-4.51,-3.35,0.84,17
571,GTCUSDT,FTMUSDT,0.03,-3.54,-3.35,1.8,17
803,GMXUSDT,NEOUSDT,0.02,-3.69,-3.35,1.61,17
812,POLYXUSDT,APTUSDT,0.01,-3.89,-3.35,0.04,17
841,HOOKUSDT,NEOUSDT,0.03,-3.47,-3.35,0.05,17
1050,METISUSDT,STORJUSDT,0.01,-4.08,-3.35,119.57,17
625,ILVUSDT,CTSIUSDT,0.01,-3.87,-3.35,469.41,17
868,USTCUSDT,ETHUSDT,0.01,-3.86,-3.35,0.0,17
879,GASUSDT,ZILUSDT,0.01,-3.97,-3.35,209.09,17
1027,STRKUSDT,SFPUSDT,0.0,-4.44,-3.35,1.75,17
579,QNTUSDT,XLMUSDT,0.04,-3.41,-3.35,926.86,17
582,QNTUSDT,IOTXUSDT,0.03,-3.57,-3.35,1709.87,17
1013,JUPUSDT,QTUMUSDT,0.04,-3.45,-3.35,0.26,17
1011,MANTAUSDT,QTUMUSDT,0.02,-3.63,-3.35,0.5,17
909,GASUSDT,MANAUSDT,0.0,-4.3,-3.35,11.59,17
990,VANRYUSDT,ETHUSDT,0.03,-3.59,-3.35,0.0,17
558,SLPUSDT,KAVAUSDT,0.03,-3.51,-3.35,0.01,17
1097,WUSDT,THETAUSDT,0.04,-3.45,-3.35,0.28,17
123,NEOUSDT,IOSTUSDT,0.0,-4.2,-3.35,1850.27,17
491,RIFUSDT,BTCUSDT,0.04,-3.45,-3.35,0.0,17
151,NEOUSDT,BCHUSDT,0.01,-4.04,-3.35,0.04,17
149,NEOUSDT,IOTXUSDT,0.01,-3.85,-3.35,299.08,17
521,ALICEUSDT,CTSIUSDT,0.0,-4.62,-3.35,6.39,17
246,YFIUSDT,OXTUSDT,0.03,-3.54,-3.35,62850.88,17
364,EGLDUSDT,MDTUSDT,0.01,-4.11,-3.35,525.28,17
524,ALICEUSDT,STORJUSDT,0.0,-4.48,-3.35,2.43,17
140,NEOUSDT,CHZUSDT,0.01,-3.82,-3.35,155.01,17
499,TRUUSDT,IDUSDT,0.02,-3.64,-3.35,0.16,17
107,NEOUSDT,EOSUSDT,0.01,-4.03,-3.35,21.55,17
269,YFIUSDT,AUCTIONUSDT,0.05,-3.38,-3.35,395.32,17
231,YFIUSDT,MDTUSDT,0.01,-4.01,-3.35,86122.58,17
440,UNFIUSDT,MDTUSDT,0.02,-3.77,-3.35,48.78,17
118,NEOUSDT,ZILUSDT,0.0,-4.13,-3.35,688.4,17
22,BTCUSDT,SOLUSDT,0.0,-4.21,-3.35,431.43,17
119,NEOUSDT,ZRXUSDT,0.01,-3.89,-3.35,33.79,17
400,UNIUSDT,AGLDUSDT,0.01,-3.8,-3.35,6.81,16
631,FRONTUSDT,XLMUSDT,0.01,-3.79,-3.35,7.83,16
190,USDCUSDT,ARKMUSDT,0.03,-3.55,-3.35,0.51,16
1069,ETHFIUSDT,MATICUSDT,0.01,-3.83,-3.35,5.7,16
630,FRONTUSDT,XRPUSDT,0.03,-3.55,-3.35,1.7,16
392,UNIUSDT,REEFUSDT,0.04,-3.43,-3.35,3409.29,16
1073,ETHFIUSDT,BCHUSDT,0.05,-3.36,-3.35,0.01,16
606,DYDXUSDT,ZENUSDT,0.0,-4.35,-3.35,0.25,16
117,NEOUSDT,HOTUSDT,0.01,-3.79,-3.35,7251.0,16
382,UNIUSDT,CHZUSDT,0.02,-3.76,-3.35,68.78,16
775,APEUSDT,COMPUSDT,0.02,-3.71,-3.35,0.02,16
745,GMTUSDT,ADAUSDT,0.03,-3.49,-3.35,0.51,16
610,GALAUSDT,LINKUSDT,0.0,-4.11,-3.35,0.0,16
932,COMBOUSDT,QTUMUSDT,0.04,-3.47,-3.35,0.18,16
1007,ACEUSDT,OGNUSDT,0.01,-4.05,-3.35,36.83,16
196,SNXUSDT,ATOMUSDT,0.01,-3.94,-3.35,0.36,16
834,HFTUSDT,AUDIOUSDT,0.03,-3.49,-3.35,1.61,16
681,SPELLUSDT,XRPUSDT,0.0,-4.85,-3.35,0.0,15
446,ROSEUSDT,XLMUSDT,0.0,-4.86,-3.35,0.9,15
201,SNXUSDT,OGNUSDT,0.01,-3.81,-3.35,18.46,15
340,NMRUSDT,XRPUSDT,0.0,-4.16,-3.35,51.06,15
347,DOTUSDT,ZRXUSDT,0.0,-4.24,-3.35,13.11,15
130,NEOUSDT,ATOMUSDT,0.01,-4.1,-3.35,2.09,15
175,USDCUSDT,LPTUSDT,0.05,-3.37,-3.35,0.07,15
970,BLURUSDT,ETHUSDT,0.03,-3.58,-3.35,0.0,15
628,FRONTUSDT,ETHUSDT,0.0,-4.55,-3.35,0.0,15
992,VANRYUSDT,ZECUSDT,0.03,-3.54,-3.35,0.01,15
63,BTCUSDT,WLDUSDT,0.04,-3.43,-3.35,11846.18,15
1020,DYMUSDT,NEOUSDT,0.05,-3.36,-3.35,0.21,15
59,BTCUSDT,MAGICUSDT,0.04,-3.42,-3.35,75870.54,15
677,PEOPLEUSDT,COMPUSDT,0.0,-4.66,-3.35,0.0,15
357,KSMUSDT,NEOUSDT,0.04,-3.4,-3.35,1.76,15
669,PEOPLEUSDT,KEYUSDT,0.04,-3.43,-3.35,3.66,15
1003,ACEUSDT,DENTUSDT,0.01,-3.96,-3.35,4302.97,15
907,GASUSDT,SXPUSDT,0.02,-3.74,-3.35,15.14,15
162,NEOUSDT,STMXUSDT,0.01,-4.1,-3.35,2208.66,15
247,YFIUSDT,AVAXUSDT,0.01,-3.78,-3.35,188.34,15
163,NEOUSDT,KNCUSDT,0.01,-3.98,-3.35,29.63,15
781,LDOUSDT,RENUSDT,0.05,-3.37,-3.35,30.33,15
120,NEOUSDT,FETUSDT,0.01,-3.79,-3.35,8.17,15
206,SNXUSDT,ALPHAUSDT,0.01,-3.99,-3.35,23.92,15
991,VANRYUSDT,XLMUSDT,0.03,-3.48,-3.35,1.53,15
1066,ETHFIUSDT,ETHUSDT,0.02,-3.64,-3.35,0.0,15
835,HFTUSDT,SKLUSDT,0.03,-3.59,-3.35,3.4,15
192,USDCUSDT,ARKUSDT,0.04,-3.38,-3.35,1.2,15
525,PERPUSDT,QTUMUSDT,0.0,-4.19,-3.35,0.27,15
113,NEOUSDT,ICXUSDT,0.01,-4.09,-3.35,72.3,15
1091,WUSDT,QTUMUSDT,0.0,-4.12,-3.35,0.16,15
847,HIFIUSDT,QTUMUSDT,0.04,-3.42,-3.35,0.21,15
542,PERPUSDT,OGNUSDT,0.02,-3.63,-3.35,6.73,15
507,BADGERUSDT,QTUMUSDT,0.02,-3.64,-3.35,1.13,15
1,BTCUSDT,ADAUSDT,0.03,-3.51,-3.35,129861.19,15
1093,WUSDT,WAVESUSDT,0.03,-3.53,-3.35,0.25,15
311,BALUSDT,ZENUSDT,0.01,-4.01,-3.35,0.43,15
1096,WUSDT,CELRUSDT,0.05,-3.36,-3.35,23.62,15
741,ASTRUSDT,DOTUSDT,0.03,-3.48,-3.35,0.02,14
442,UNFIUSDT,FLMUSDT,0.03,-3.56,-3.35,37.48,14
660,CVXUSDT,ZENUSDT,0.0,-4.43,-3.35,0.3,14
572,GTCUSDT,DENTUSDT,0.05,-3.37,-3.35,931.34,14
857,HIFIUSDT,CAKEUSDT,0.03,-3.55,-3.35,0.29,14
153,NEOUSDT,LSKUSDT,0.03,-3.48,-3.35,11.05,14
136,NEOUSDT,ANKRUSDT,0.02,-3.72,-3.35,369.23,14
859,HIFIUSDT,PERPUSDT,0.01,-3.8,-3.35,0.77,14
292,YFIUSDT,VANRYUSDT,0.05,-3.36,-3.35,40887.2,14
452,ROSEUSDT,CTSIUSDT,0.03,-3.55,-3.35,0.47,14
608,GALAUSDT,XRPUSDT,0.01,-4.02,-3.35,0.09,14
1078,ETHFIUSDT,FLMUSDT,0.02,-3.6,-3.35,38.99,14
170,USDCUSDT,ANKRUSDT,0.01,-3.77,-3.35,19.35,14
1074,ETHFIUSDT,CTSIUSDT,0.02,-3.73,-3.35,19.33,14
1039,METISUSDT,QTUMUSDT,0.05,-3.36,-3.35,16.3,14
1070,ETHFIUSDT,XTZUSDT,0.01,-3.87,-3.35,3.98,14
1067,ETHFIUSDT,BATUSDT,0.04,-3.43,-3.35,15.84,14
806,GMXUSDT,ENJUSDT,0.03,-3.47,-3.35,84.68,14
232,YFIUSDT,KNCUSDT,0.01,-4.0,-3.35,11527.19,14
935,COMBOUSDT,ETCUSDT,0.04,-3.47,-3.35,0.03,14
865,LQTYUSDT,QTUMUSDT,0.03,-3.58,-3.35,0.28,14
389,UNIUSDT,FLMUSDT,0.02,-3.6,-3.35,75.36,14
629,FRONTUSDT,LTCUSDT,0.03,-3.56,-3.35,0.01,14
794,OPUSDT,ETHUSDT,0.0,-4.52,-3.35,0.0,14
316,BALUSDT,FLMUSDT,0.03,-3.58,-3.35,37.33,14
341,NMRUSDT,EOSUSDT,0.02,-3.64,-3.35,31.47,14
1002,ACEUSDT,FTMUSDT,0.03,-3.47,-3.35,8.3,13
146,NEOUSDT,STXUSDT,0.01,-3.8,-3.35,6.85,13
262,YFIUSDT,SLPUSDT,0.03,-3.51,-3.35,1646363.08,13
750,GMTUSDT,ONEUSDT,0.01,-3.84,-3.35,11.43,13
999,JTOUSDT,SFPUSDT,0.03,-3.52,-3.35,4.08,13
339,NMRUSDT,ADAUSDT,0.03,-3.5,-3.35,54.61,13
676,PEOPLEUSDT,KNCUSDT,0.0,-4.96,-3.35,0.04,13
1092,WUSDT,VETUSDT,0.02,-3.63,-3.35,15.95,13
949,PENDLEUSDT,FXSUSDT,0.04,-3.42,-3.35,1.14,13
534,PERPUSDT,DOGEUSDT,0.03,-3.59,-3.35,7.11,13
686,SPELLUSDT,ZECUSDT,0.03,-3.54,-3.35,0.0,13
539,PERPUSDT,RENUSDT,0.0,-4.2,-3.35,16.24,13
799,STGUSDT,QTUMUSDT,0.02,-3.69,-3.35,0.14,13
1004,ACEUSDT,KEYUSDT,0.04,-3.43,-3.35,827.66,13
779,LDOUSDT,OMGUSDT,0.04,-3.38,-3.35,2.93,13
451,ROSEUSDT,KAVAUSDT,0.02,-3.75,-3.35,0.14,13
329,BALUSDT,YGGUSDT,0.01,-3.77,-3.35,4.11,13
474,ROSEUSDT,YGGUSDT,0.03,-3.47,-3.35,0.1,13
483,ROSEUSDT,NTRNUSDT,0.03,-3.57,-3.35,0.12,13
488,GRTUSDT,SFPUSDT,0.0,-4.45,-3.35,0.34,13
594,MINAUSDT,COTIUSDT,0.03,-3.53,-3.35,6.79,13
922,EDUUSDT,FTMUSDT,0.04,-3.45,-3.35,0.86,13
320,BALUSDT,CAKEUSDT,0.03,-3.55,-3.35,1.33,13
639,AUCTIONUSDT,ETHUSDT,0.03,-3.51,-3.35,0.01,13
586,QNTUSDT,EGLDUSDT,0.05,-3.37,-3.35,2.41,13
877,GASUSDT,ICXUSDT,0.0,-4.11,-3.35,21.97,13
647,AUCTIONUSDT,ZECUSDT,0.0,-4.18,-3.35,0.78,13
191,USDCUSDT,SEIUSDT,0.04,-3.4,-3.35,1.65,13
612,GALAUSDT,ZECUSDT,0.03,-3.55,-3.35,0.0,13
254,YFIUSDT,LITUSDT,0.04,-3.45,-3.35,6269.78,13
159,NEOUSDT,CTSIUSDT,0.01,-4.03,-3.35,84.33,13
79,ETHUSDT,IOTXUSDT,0.02,-3.7,-3.35,51045.37,13
657,CVXUSDT,NKNUSDT,0.0,-4.44,-3.35,20.52,13
1010,MANTAUSDT,NEOUSDT,0.02,-3.73,-3.35,0.11,13
820,POLYXUSDT,WUSDT,0.05,-3.38,-3.35,0.67,13
821,APTUSDT,NEOUSDT,0.03,-3.51,-3.35,0.54,13
81,ETHUSDT,STPTUSDT,0.03,-3.48,-3.35,54417.86,13
746,GMTUSDT,ZILUSDT,0.02,-3.7,-3.35,9.46,12
110,NEOUSDT,ONTUSDT,0.03,-3.58,-3.35,51.19,12
174,USDCUSDT,ARUSDT,0.02,-3.68,-3.35,0.03,12
836,HFTUSDT,RIFUSDT,0.04,-3.46,-3.35,1.55,12
230,YFIUSDT,CTSIUSDT,0.04,-3.46,-3.35,32845.92,12
855,HIFIUSDT,FLMUSDT,0.05,-3.37,-3.35,8.17,12
267,YFIUSDT,ILVUSDT,0.01,-4.02,-3.35,70.01,12
864,LQTYUSDT,NEOUSDT,0.04,-3.47,-3.35,0.06,12
580,QNTUSDT,ZECUSDT,0.05,-3.36,-3.35,4.55,12
624,ILVUSDT,SOLUSDT,0.05,-3.36,-3.35,0.69,12
405,UNIUSDT,GMTUSDT,0.0,-4.36,-3.35,32.17,12
512,BADGERUSDT,ZENUSDT,0.0,-5.1,-3.35,0.51,12
388,UNIUSDT,OXTUSDT,0.04,-3.44,-3.35,71.54,12
523,ALICEUSDT,ZENUSDT,0.0,-5.9,-3.35,0.15,12
566,ICPUSDT,SFPUSDT,0.0,-4.42,-3.35,17.21,12
556,SLPUSDT,ADAUSDT,0.03,-3.53,-3.35,0.01,12
842,HOOKUSDT,QTUMUSDT,0.02,-3.71,-3.35,0.24,11
824,HFTUSDT,WAVESUSDT,0.01,-3.78,-3.35,0.13,11
208,SNXUSDT,AUDIOUSDT,0.04,-3.41,-3.35,15.31,11
268,YFIUSDT,YGGUSDT,0.02,-3.66,-3.35,7281.63,11
798,STGUSDT,NEOUSDT,0.05,-3.38,-3.35,0.03,11
234,YFIUSDT,COMPUSDT,0.04,-3.38,-3.35,122.47,11
791,LDOUSDT,SUSHIUSDT,0.02,-3.62,-3.35,1.9,11
176,USDCUSDT,ATAUSDT,0.01,-3.91,-3.35,4.92,11
298,YFIUSDT,PIXELUSDT,0.01,-4.02,-3.35,14665.81,11
774,APEUSDT,KNCUSDT,0.0,-4.82,-3.35,2.14,11
253,YFIUSDT,CELOUSDT,0.02,-3.61,-3.35,8274.97,11
890,GASUSDT,BANDUSDT,0.0,-4.32,-3.35,3.35,11
148,NEOUSDT,ARPAUSDT,0.0,-4.13,-3.35,236.04,11
747,GMTUSDT,ZRXUSDT,0.04,-3.43,-3.35,0.47,11
297,YFIUSDT,XAIUSDT,0.01,-3.98,-3.35,8950.9,11
65,BTCUSDT,MEMEUSDT,0.03,-3.49,-3.35,2114300.8,11
1024,STRKUSDT,BNTUSDT,0.01,-3.85,-3.35,1.91,11
