,SOLUSDT,LTCUSDT,Spread,Zscore
463,146.441,83.3731231,-0.29569665599998984,-1.3255485257892108
464,145.953,83.65,-1.271000000000015,-1.569138266779247
465,147.301,83.69011076,0.006405062400006045,-0.935228614973489
466,147.758,83.55585819,0.6996895856000265,-0.5777840272032533
467,147.31440002,83.68689634,0.025462461599971675,-0.7926223365949832
468,146.23,83.20513257,-0.211033323200013,-0.8101715585431957
469,146.385,82.86,0.551400000000001,-0.4086354968950738
470,146.22,83.4,-0.5640000000000214,-0.9339823145995854
471,143.753,82.96,-2.2565999999999917,-1.7783460504578017
472,144.749,83.58228728,-2.355825612800004,-1.874898701797607
473,143.52351392,83.80404291,-3.971601601600014,-2.414880459679785
474,144.576,83.25515558,-1.9530738208000002,-1.1593056994880104
475,144.96091555,82.9,-0.9430844500000148,-0.4319252743162472
476,147.72433697,83.6624473,0.4784297219999871,0.47014072403547635
477,148.479,83.96,0.7094000000000165,0.6421990680093297
478,148.35069341,84.44985712,-0.2810551212000121,0.0024514316795051076
479,148.05214191,84.52,-0.7030580900000132,-0.2252544822536335
480,146.83101248,84.64,-2.1353875199999948,-1.1571960499589187
481,147.316,84.65095578,-1.6696821728000089,-0.7473616024427802
482,147.06039281,84.28804501,-1.28656640760002,-0.39206987899107476
483,145.265,83.9302512,-2.4522421120000217,-1.2000225756978047
484,144.78428897,83.73292462,-2.585658361200018,-1.1822365972442541
485,143.026,84.27056405,-5.290192727999994,-2.5415964819913084
486,143.588,84.46475317,-5.069965579199987,-2.02698190048108
487,144.171,85.02,-5.464200000000005,-1.9454850211604715
488,143.212,84.92398132,-6.254207123200018,-2.006678854680172
489,143.07,85.20151328,-6.88466337280002,-1.9676172605528588
490,144.69,85.48110521,-5.756745169600009,-1.336757236612359
491,143.587,85.85368181,-7.515479985599995,-1.8238126546922595
492,143.402,85.15545287,-6.471597051200035,-1.2644689788183687
493,144.133,85.52,-6.382199999999983,-1.1195589722534236
494,144.104,84.92,-5.355199999999996,-0.6977931304680179
495,142.394,85.12046253,-7.418014052800004,-1.3190673601923382
496,143.097,85.22,-6.890199999999993,-1.0264651616497018
497,143.044,87.41,-10.797599999999989,-2.1091579907464877
498,144.34516187,87.77888354,-10.145673160400008,-1.7251514285632195
499,145.94642841,87.91920833,-8.791378250799994,-1.1695810098467472
